transaction_id,card_id,amount,currency,merchant_id,merchant_name,merchant_mcc,merchant_country,billing_country,event_timestamp,is_fraud_label,channel
TXN-0000207,CARD-000060,525.6,INR,MER-1829,Zomato,5912,IN,IN,2024-04-06T03:31:29.000Z,False,POS
TXN-0000208,CARD-000079,6.18,INR,MER-3610,BigBasket,5812,US,IN,2024-05-20T06:54:41.000Z,False,MOBILE
TXN-0000209,CARD-000060,409.14,INR,MER-7442,Myntra,5661,IN,IN,2024-03-06T03:16:42.000Z,False,POS
TXN-0000210,CARD-000031,114.81,INR,MER-5681,Myntra,5411,US,IN,2024-08-15T17:08:00.000Z,False,ONLINE
TXN-0000211,CARD-000014,268.5,INR,MER-6995,Amazon,7995,IN,IN,2024-06-02T14:40:55.000Z,False,POS
TXN-0000212,CARD-000007,44.09,INR,MER-5582,BetOnline,5691,IN,IN,2024-07-08T16:23:48.000Z,False,MOBILE
TXN-0000213,CARD-000088,64.23,INR,MER-6555,Myntra,4829,IN,IN,2024-06-09T13:35:15.000Z,False,POS
TXN-0000214,CARD-000097,245.9,INR,MER-6456,BetOnline,7995,IN,IN,2024-03-10T04:59:21.000Z,False,POS
TXN-0000215,CARD-000067,324.83,INR,MER-6218,Swiggy,5661,US,IN,2024-04-05T11:56:27.000Z,False,POS
TXN-0000216,CARD-000079,84.11,INR,MER-5911,BigBasket,6051,US,IN,2024-07-15T17:50:05.000Z,False,ONLINE
TXN-0000217,CARD-000048,32.8,INR,MER-1436,Myntra,6051,IN,IN,2024-07-28T11:12:07.000Z,False,POS
TXN-0000218,CARD-000034,701.09,INR,MER-8871,Swiggy,4829,RU,IN,2024-04-28T01:52:11.000Z,True,MOBILE
TXN-0000219,CARD-000081,58.51,INR,MER-1517,Myntra,4829,IN,IN,2024-04-07T08:49:05.000Z,False,MOBILE
TXN-0000220,CARD-000015,144.1,INR,MER-8726,BetOnline,7995,IN,IN,2024-06-14T18:16:14.000Z,False,MOBILE
TXN-0000221,CARD-000094,300.59,INR,MER-6325,Unknown Crypto,5411,US,IN,2024-04-23T20:25:16.000Z,False,POS
TXN-0000222,CARD-000068,10.48,INR,MER-5331,Myntra,5661,IN,IN,2024-07-18T12:53:57.000Z,False,POS
TXN-0000223,CARD-000025,736.3,INR,MER-5735,Unknown Crypto,7011,IN,IN,2024-04-27T10:50:08.000Z,False,ONLINE
TXN-0000224,CARD-000089,67.19,INR,MER-9899,BigBasket,6051,IN,IN,2024-05-13T04:26:14.000Z,False,POS
TXN-0000225,CARD-000045,32.91,INR,MER-8247,Unknown Crypto,5812,IN,IN,2024-03-21T12:36:38.000Z,False,POS
TXN-0000226,CARD-000096,40.47,INR,MER-3249,Amazon,5691,US,IN,2024-08-26T09:53:21.000Z,False,MOBILE
TXN-0000227,CARD-000095,100.05,INR,MER-4697,Unknown Crypto,4829,IN,IN,2024-08-19T19:20:04.000Z,False,ONLINE
TXN-0000228,CARD-000007,214.55,INR,MER-3587,BigBasket,5661,IN,IN,2024-03-02T20:02:15.000Z,False,MOBILE
TXN-0000229,CARD-000061,169.47,INR,MER-1969,BetOnline,5661,IN,IN,2024-05-22T10:23:29.000Z,False,ONLINE
TXN-0000230,CARD-000084,23.88,INR,MER-1595,BetOnline,5411,IN,IN,2024-06-15T06:24:00.000Z,False,POS
TXN-0000231,CARD-000064,46.2,INR,MER-5888,Myntra,5812,IN,IN,2024-03-10T00:20:14.000Z,False,MOBILE
TXN-0000232,CARD-000014,238.97,INR,MER-3198,BetOnline,5661,US,IN,2024-07-13T17:58:58.000Z,False,MOBILE
TXN-0000233,CARD-000060,56.2,INR,MER-8518,Unknown Crypto,4111,IN,IN,2024-05-24T05:54:58.000Z,False,POS
TXN-0000234,CARD-000092,193.43,INR,MER-7643,BetOnline,4111,IN,IN,2024-04-14T22:14:39.000Z,False,POS
TXN-0000235,CARD-000066,547.19,INR,MER-4027,Swiggy,6051,IN,IN,2024-06-11T03:28:22.000Z,True,POS
TXN-0000236,CARD-000042,102.43,INR,MER-1187,Zomato,7995,IN,IN,2024-05-24T10:59:36.000Z,False,MOBILE
TXN-0000237,CARD-000047,85.19,INR,MER-3616,BigBasket,7011,IN,IN,2024-06-28T11:10:13.000Z,False,MOBILE
TXN-0000238,CARD-000065,831.04,INR,MER-4618,Swiggy,4111,IN,IN,2024-06-03T22:22:40.000Z,False,ONLINE
TXN-0000239,CARD-000062,28.05,INR,MER-9998,BigBasket,5812,US,IN,2024-06-04T15:08:25.000Z,False,MOBILE
TXN-0000240,CARD-000086,228.09,INR,MER-9653,Unknown Crypto,4829,IN,IN,2024-07-13T16:15:56.000Z,False,POS
TXN-0000241,CARD-000010,14.76,INR,MER-9792,Swiggy,4829,US,IN,2024-07-08T07:21:37.000Z,False,ONLINE
TXN-0000242,CARD-000042,198.53,INR,MER-8298,BetOnline,7011,IN,IN,2024-03-24T18:34:55.000Z,False,ONLINE
TXN-0000243,CARD-000059,32.25,INR,MER-8575,Unknown Crypto,5812,IN,IN,2024-07-23T02:06:07.000Z,False,POS
TXN-0000244,CARD-000093,223.86,INR,MER-7941,Zomato,5411,US,IN,2024-03-19T01:38:56.000Z,False,MOBILE
TXN-0000245,CARD-000009,102.04,INR,MER-5703,BigBasket,5691,IN,IN,2024-06-29T01:09:19.000Z,False,ONLINE
TXN-0000246,CARD-000099,279.57,INR,MER-7154,Amazon,7995,IN,IN,2024-06-23T13:44:39.000Z,False,MOBILE
TXN-0000247,CARD-000085,327.8,INR,MER-9802,BigBasket,5691,IN,IN,2024-03-31T06:29:52.000Z,False,MOBILE
TXN-0000248,CARD-000017,79.99,INR,MER-7948,Myntra,5411,IN,IN,2024-06-27T19:49:21.000Z,False,POS
TXN-0000249,CARD-000030,38.72,INR,MER-2848,Amazon,7011,IN,IN,2024-05-10T06:51:44.000Z,False,MOBILE
TXN-0000250,CARD-000054,10.88,INR,MER-1550,BigBasket,5411,IN,IN,2024-03-26T21:37:29.000Z,False,MOBILE
TXN-0000251,CARD-000087,14.0,INR,MER-4839,Myntra,5411,IN,IN,2024-06-11T15:58:55.000Z,False,ONLINE
TXN-0000252,CARD-000097,117.69,INR,MER-6253,Swiggy,5691,IN,IN,2024-07-26T11:36:39.000Z,False,POS
TXN-0000253,CARD-000019,66.09,INR,MER-3869,Unknown Crypto,5691,IN,IN,2024-05-10T02:13:09.000Z,False,MOBILE
TXN-0000254,CARD-000055,63.48,INR,MER-7821,BigBasket,6051,IN,IN,2024-07-13T11:36:17.000Z,False,ONLINE
TXN-0000255,CARD-000039,79.21,INR,MER-4692,Zomato,7995,US,IN,2024-06-30T08:46:24.000Z,False,MOBILE
TXN-0000256,CARD-000019,224.58,INR,MER-3196,BigBasket,5691,IN,IN,2024-07-21T19:17:47.000Z,False,ONLINE
TXN-0000257,CARD-000033,7.38,INR,MER-2514,Myntra,7011,IN,IN,2024-06-24T13:30:37.000Z,False,MOBILE
TXN-0000258,CARD-000025,272.34,INR,MER-4555,BigBasket,4829,IN,IN,2024-04-18T21:23:35.000Z,False,ONLINE
TXN-0000259,CARD-000043,130.52,INR,MER-2922,Unknown Crypto,4111,IN,IN,2024-04-24T06:55:06.000Z,False,POS
TXN-0000260,CARD-000032,48.08,INR,MER-7236,BigBasket,7995,US,IN,2024-05-22T10:18:21.000Z,False,MOBILE
TXN-0000261,CARD-000084,15.43,INR,MER-8635,Amazon,6051,IN,IN,2024-07-10T18:06:19.000Z,False,MOBILE
TXN-0000262,CARD-000061,97.22,INR,MER-4625,Unknown Crypto,7011,IN,IN,2024-03-12T20:28:51.000Z,False,ONLINE
TXN-0000263,CARD-000003,31.45,INR,MER-5836,Swiggy,4111,US,IN,2024-07-27T15:12:12.000Z,False,ONLINE
TXN-0000264,CARD-000043,109.42,INR,MER-9037,BigBasket,7011,IN,IN,2024-05-05T17:47:24.000Z,False,ONLINE
TXN-0000265,CARD-000094,422.56,INR,MER-9882,Unknown Crypto,6051,US,IN,2024-07-04T06:42:03.000Z,False,ONLINE
TXN-0000266,CARD-000068,872.81,INR,MER-4791,Amazon,5411,IN,IN,2024-04-05T22:57:47.000Z,False,MOBILE
TXN-0000267,CARD-000020,146.96,INR,MER-8916,Unknown Crypto,5411,IN,IN,2024-06-04T02:12:03.000Z,False,POS
TXN-0000268,CARD-000003,411.02,INR,MER-1280,Myntra,5411,US,IN,2024-07-16T10:26:16.000Z,True,MOBILE
TXN-0000269,CARD-000087,95.88,INR,MER-9591,Swiggy,7995,IN,IN,2024-03-28T03:30:24.000Z,False,ONLINE
TXN-0000270,CARD-000025,46.15,INR,MER-7652,BigBasket,6051,IN,IN,2024-03-21T13:34:56.000Z,False,MOBILE
TXN-0000271,CARD-000032,48.15,INR,MER-1519,Amazon,7011,IN,IN,2024-08-15T23:39:42.000Z,False,POS
TXN-0000272,CARD-000049,33.86,INR,MER-6427,Myntra,5411,IN,IN,2024-07-06T15:47:53.000Z,False,ONLINE
TXN-0000273,CARD-000068,233.1,INR,MER-1762,Amazon,5411,US,IN,2024-06-30T09:52:12.000Z,False,MOBILE
TXN-0000274,CARD-000036,312.97,INR,MER-3362,BetOnline,5411,IN,IN,2024-03-05T07:32:32.000Z,False,MOBILE
TXN-0000275,CARD-000051,36.1,INR,MER-7375,Unknown Crypto,5912,US,IN,2024-05-01T20:37:57.000Z,False,MOBILE
TXN-0000276,CARD-000043,20.75,INR,MER-8161,Swiggy,5912,IN,IN,2024-03-14T03:33:23.000Z,False,ONLINE
TXN-0000277,CARD-000044,334.54,INR,MER-1485,Unknown Crypto,4829,US,IN,2024-06-10T11:52:58.000Z,False,POS
TXN-0000278,CARD-000058,29.27,INR,MER-2404,BetOnline,7995,US,IN,2024-08-17T13:50:16.000Z,False,MOBILE
TXN-0000279,CARD-000038,96.2,INR,MER-7225,Unknown Crypto,7011,IN,IN,2024-05-08T05:36:54.000Z,False,MOBILE
TXN-0000280,CARD-000020,84.1,INR,MER-5419,Amazon,5912,IN,IN,2024-06-22T13:06:15.000Z,False,ONLINE
TXN-0000281,CARD-000012,31.66,INR,MER-7685,Amazon,5812,US,IN,2024-07-21T18:39:26.000Z,False,ONLINE
TXN-0000282,CARD-000012,65.22,INR,MER-7779,BigBasket,4829,IN,IN,2024-03-04T10:37:33.000Z,False,ONLINE
TXN-0000283,CARD-000093,137.18,INR,MER-3778,Unknown Crypto,5691,IN,IN,2024-07-25T18:58:22.000Z,False,POS
TXN-0000284,CARD-000022,172.98,INR,MER-7899,Zomato,5661,IN,IN,2024-06-20T10:02:50.000Z,False,POS
TXN-0000285,CARD-000010,195.97,INR,MER-4203,BigBasket,6051,IN,IN,2024-08-08T18:03:05.000Z,False,ONLINE
TXN-0000286,CARD-000018,33.61,INR,MER-6484,BigBasket,6051,IN,IN,2024-05-24T16:01:40.000Z,False,MOBILE
TXN-0000287,CARD-000077,1415.19,INR,MER-8848,Zomato,5812,US,IN,2024-08-25T07:18:46.000Z,False,ONLINE
TXN-0000288,CARD-000051,239.12,INR,MER-5592,BetOnline,5661,IN,IN,2024-05-23T13:41:30.000Z,False,POS
TXN-0000289,CARD-000047,74.11,INR,MER-3947,Unknown Crypto,5912,IN,IN,2024-07-30T19:51:56.000Z,False,MOBILE
TXN-0000290,CARD-000004,322.98,INR,MER-7703,Unknown Crypto,7011,IN,IN,2024-08-25T02:31:04.000Z,False,POS
TXN-0000291,CARD-000018,61.03,INR,MER-2211,BigBasket,4111,IN,IN,2024-06-17T13:43:32.000Z,False,MOBILE
TXN-0000292,CARD-000062,24.78,INR,MER-2392,Amazon,7995,IN,IN,2024-08-27T19:32:53.000Z,False,ONLINE
TXN-0000293,CARD-000085,43.25,INR,MER-7547,BetOnline,6051,US,IN,2024-03-12T20:30:22.000Z,False,POS
TXN-0000294,CARD-000056,138.39,INR,MER-4621,BigBasket,7011,US,IN,2024-07-21T21:08:09.000Z,False,POS
TXN-0000295,CARD-000051,126.18,INR,MER-3469,Zomato,5661,US,IN,2024-08-24T18:13:17.000Z,False,ONLINE
TXN-0000296,CARD-000062,241.18,INR,MER-6620,BigBasket,5912,IN,IN,2024-05-29T11:21:20.000Z,False,ONLINE
TXN-0000297,CARD-000067,192.48,INR,MER-6225,Amazon,5661,IN,IN,2024-06-21T16:28:23.000Z,False,POS
TXN-0000298,CARD-000006,112.07,INR,MER-3858,Myntra,6051,IN,IN,2024-05-02T18:47:12.000Z,False,ONLINE
TXN-0000299,CARD-000043,51.86,INR,MER-4022,Swiggy,5691,IN,IN,2024-04-29T14:44:50.000Z,False,MOBILE
TXN-0000300,CARD-000085,69.0,INR,MER-7370,Amazon,4829,IN,IN,2024-07-30T15:38:22.000Z,False,MOBILE
TXN-0000301,CARD-000028,101.58,INR,MER-9796,Swiggy,7011,IN,IN,2024-07-26T03:42:16.000Z,False,POS
TXN-0000302,CARD-000042,109.15,INR,MER-7431,Myntra,5661,IN,IN,2024-07-31T14:08:59.000Z,False,ONLINE
TXN-0000303,CARD-000045,157.27,INR,MER-2388,Unknown Crypto,6051,US,IN,2024-04-14T10:49:46.000Z,False,ONLINE
TXN-0000304,CARD-000041,191.74,INR,MER-7852,Myntra,5812,IN,IN,2024-07-09T14:08:36.000Z,False,ONLINE
TXN-0000305,CARD-000074,179.68,INR,MER-3838,Myntra,7995,IN,IN,2024-08-10T19:33:55.000Z,False,ONLINE
TXN-0000306,CARD-000063,74.69,INR,MER-3236,Swiggy,5661,IN,IN,2024-03-03T17:38:38.000Z,False,POS
TXN-0000307,CARD-000072,190.47,INR,MER-7809,Unknown Crypto,5691,IN,IN,2024-08-23T17:54:11.000Z,False,POS
TXN-0000308,CARD-000063,194.35,INR,MER-5729,Swiggy,7011,IN,IN,2024-04-27T19:34:25.000Z,False,POS
TXN-0000309,CARD-000073,345.32,INR,MER-5389,BetOnline,5661,IN,IN,2024-07-25T04:09:29.000Z,False,MOBILE
TXN-0000310,CARD-000047,12.83,INR,MER-5055,Zomato,5661,IN,IN,2024-03-27T23:47:58.000Z,False,ONLINE
TXN-0000311,CARD-000058,53.15,INR,MER-4882,Swiggy,4111,IN,IN,2024-06-21T04:16:26.000Z,False,MOBILE
TXN-0000312,CARD-000076,36.98,INR,MER-4385,BetOnline,4829,IN,IN,2024-08-05T05:04:09.000Z,False,ONLINE
TXN-0000313,CARD-000008,9.86,INR,MER-3758,Zomato,4829,IN,IN,2024-07-31T19:36:57.000Z,False,MOBILE
TXN-0000314,CARD-000038,71.41,INR,MER-1971,Zomato,5691,IN,IN,2024-04-04T14:59:08.000Z,False,MOBILE
TXN-0000315,CARD-000017,225.37,INR,MER-9019,Swiggy,5812,IN,IN,2024-05-03T14:17:52.000Z,False,MOBILE
TXN-0000316,CARD-000081,77.82,INR,MER-5558,Unknown Crypto,5661,IN,IN,2024-06-12T18:46:22.000Z,False,POS
TXN-0000317,CARD-000059,308.74,INR,MER-6869,BetOnline,5661,IN,IN,2024-03-24T16:41:29.000Z,False,ONLINE
TXN-0000318,CARD-000069,7.23,INR,MER-9967,Myntra,7011,IN,IN,2024-05-12T12:17:50.000Z,False,ONLINE
TXN-0000319,CARD-000073,594.73,INR,MER-8529,Amazon,5661,IN,IN,2024-03-12T03:37:31.000Z,False,ONLINE
TXN-0000320,CARD-000021,86.39,INR,MER-3604,BetOnline,7995,IN,IN,2024-08-14T10:59:26.000Z,False,POS
TXN-0000321,CARD-000012,91.46,INR,MER-3711,Amazon,6051,IN,IN,2024-08-18T23:37:34.000Z,False,POS
TXN-0000322,CARD-000081,47.66,INR,MER-1017,Swiggy,7011,IN,IN,2024-08-28T03:27:55.000Z,False,POS
TXN-0000323,CARD-000010,517.31,INR,MER-1152,Amazon,5812,US,IN,2024-08-22T16:12:15.000Z,False,MOBILE
TXN-0000324,CARD-000044,388.71,INR,MER-7276,Amazon,7995,IN,IN,2024-03-19T08:20:08.000Z,False,MOBILE
TXN-0000325,CARD-000014,3.45,INR,MER-3181,Unknown Crypto,5912,IN,IN,2024-04-05T13:56:04.000Z,False,MOBILE
TXN-0000326,CARD-000019,366.56,INR,MER-3480,BigBasket,4829,IN,IN,2024-05-29T07:45:25.000Z,False,MOBILE
TXN-0000327,CARD-000088,171.35,INR,MER-3017,Myntra,5661,IN,IN,2024-03-26T05:05:51.000Z,False,MOBILE
TXN-0000328,CARD-000050,42.22,INR,MER-5668,BetOnline,5812,IN,IN,2024-05-03T20:08:54.000Z,False,MOBILE
TXN-0000329,CARD-000004,249.92,INR,MER-7418,Zomato,4111,US,IN,2024-07-09T06:52:06.000Z,False,MOBILE
TXN-0000330,CARD-000007,141.1,INR,MER-2163,Myntra,7011,IN,IN,2024-05-01T18:11:21.000Z,False,ONLINE
TXN-0000331,CARD-000047,11.2,INR,MER-9951,Unknown Crypto,6051,US,IN,2024-06-16T13:18:15.000Z,False,ONLINE
TXN-0000332,CARD-000098,2.75,INR,MER-4534,Amazon,5912,IN,IN,2024-03-04T09:32:45.000Z,True,ONLINE
TXN-0000333,CARD-000051,171.17,INR,MER-7590,Amazon,5691,US,IN,2024-06-15T15:25:18.000Z,False,MOBILE
TXN-0000334,CARD-000069,45.99,INR,MER-9788,Zomato,5912,US,IN,2024-04-22T05:39:25.000Z,False,POS
TXN-0000335,CARD-000076,76.56,INR,MER-5005,Amazon,5912,IN,IN,2024-05-01T02:06:29.000Z,False,POS
TXN-0000336,CARD-000015,18.65,INR,MER-3248,Unknown Crypto,4111,IN,IN,2024-03-31T00:27:40.000Z,False,ONLINE
TXN-0000337,CARD-000021,144.72,INR,MER-3735,Zomato,5661,US,IN,2024-07-11T09:26:20.000Z,False,ONLINE
TXN-0000338,CARD-000096,108.26,INR,MER-5456,Myntra,5912,IN,IN,2024-05-25T15:37:52.000Z,False,ONLINE
TXN-0000339,CARD-000034,35.47,INR,MER-6900,Amazon,4829,IN,IN,2024-06-25T18:35:49.000Z,False,POS
TXN-0000340,CARD-000073,127.77,INR,MER-1042,Amazon,5912,IN,IN,2024-04-28T18:31:32.000Z,False,ONLINE
TXN-0000341,CARD-000032,165.42,INR,MER-1579,Myntra,5411,IN,IN,2024-04-08T06:30:56.000Z,False,MOBILE
TXN-0000342,CARD-000095,55.82,INR,MER-7108,Amazon,7011,IN,IN,2024-05-09T02:50:08.000Z,False,MOBILE
TXN-0000343,CARD-000087,44.26,INR,MER-2129,BigBasket,5411,US,IN,2024-03-12T14:35:50.000Z,False,POS
TXN-0000344,CARD-000100,163.98,INR,MER-5979,Unknown Crypto,5691,IN,IN,2024-04-21T10:36:59.000Z,False,MOBILE
TXN-0000345,CARD-000032,37.18,INR,MER-5016,Swiggy,5661,IN,IN,2024-04-20T19:53:58.000Z,False,ONLINE
TXN-0000346,CARD-000053,396.16,INR,MER-6038,Amazon,5411,IN,IN,2024-08-16T13:41:59.000Z,False,ONLINE
TXN-0000347,CARD-000068,112.65,INR,MER-2524,Amazon,7011,IN,IN,2024-04-06T10:11:17.000Z,False,ONLINE
TXN-0000348,CARD-000067,10.18,INR,MER-9280,Swiggy,5661,IN,IN,2024-07-27T03:28:47.000Z,False,MOBILE
TXN-0000349,CARD-000051,338.73,INR,MER-4879,Zomato,5912,IN,IN,2024-06-20T04:45:32.000Z,False,POS
TXN-0000350,CARD-000041,262.92,INR,MER-4321,Swiggy,6051,IN,IN,2024-04-29T02:43:09.000Z,False,MOBILE
TXN-0000351,CARD-000014,52.6,INR,MER-7660,Amazon,5812,IN,IN,2024-06-28T11:26:00.000Z,False,MOBILE
TXN-0000352,CARD-000046,200.05,INR,MER-5984,BetOnline,4111,IN,IN,2024-03-24T05:44:18.000Z,False,MOBILE
TXN-0000353,CARD-000090,75.16,INR,MER-5066,Zomato,4829,IN,IN,2024-04-07T03:19:15.000Z,False,POS
TXN-0000354,CARD-000066,235.97,INR,MER-5093,Amazon,5812,AE,IN,2024-06-24T20:14:29.000Z,True,POS
TXN-0000355,CARD-000014,122.26,INR,MER-4246,BetOnline,5812,IN,IN,2024-04-26T04:45:33.000Z,False,POS
TXN-0000356,CARD-000048,29.92,INR,MER-2056,Swiggy,5912,IN,IN,2024-03-20T00:47:37.000Z,False,MOBILE
TXN-0000357,CARD-000057,6.67,INR,MER-8552,Amazon,5812,IN,IN,2024-04-01T01:33:16.000Z,False,ONLINE
TXN-0000358,CARD-000074,15.5,INR,MER-4517,Swiggy,5661,AE,IN,2024-04-14T12:53:12.000Z,True,POS
TXN-0000359,CARD-000036,197.47,INR,MER-5026,Unknown Crypto,5661,IN,IN,2024-08-05T22:32:36.000Z,False,POS
TXN-0000360,CARD-000064,24.74,INR,MER-4267,Unknown Crypto,5411,IN,IN,2024-04-05T15:15:49.000Z,False,MOBILE
TXN-0000361,CARD-000032,199.79,INR,MER-9921,BetOnline,5691,IN,IN,2024-05-31T17:27:53.000Z,False,POS
TXN-0000362,CARD-000045,301.77,INR,MER-4588,Amazon,7995,IN,IN,2024-05-21T21:44:25.000Z,False,POS
TXN-0000363,CARD-000008,42.97,INR,MER-2640,Swiggy,5661,US,IN,2024-04-29T05:48:42.000Z,False,MOBILE
TXN-0000364,CARD-000031,71.59,INR,MER-6813,BetOnline,5411,IN,IN,2024-07-26T14:08:31.000Z,False,ONLINE
TXN-0000365,CARD-000023,810.07,INR,MER-6761,Myntra,7011,IN,IN,2024-07-30T01:01:37.000Z,False,MOBILE
TXN-0000366,CARD-000019,44.04,INR,MER-2478,Amazon,5661,IN,IN,2024-07-04T01:22:55.000Z,False,ONLINE
TXN-0000367,CARD-000078,66.73,INR,MER-4300,BetOnline,7011,SG,IN,2024-03-01T12:04:41.000Z,True,ONLINE
TXN-0000368,CARD-000044,51.7,INR,MER-2817,BetOnline,6051,IN,IN,2024-07-29T05:09:26.000Z,False,MOBILE
TXN-0000369,CARD-000047,6.48,INR,MER-6514,Zomato,5912,IN,IN,2024-07-29T03:40:42.000Z,False,POS
TXN-0000370,CARD-000018,617.69,INR,MER-3854,Unknown Crypto,7995,SG,IN,2024-08-14T11:33:06.000Z,True,MOBILE
TXN-0000371,CARD-000089,67.06,INR,MER-3872,BigBasket,4829,IN,IN,2024-08-18T21:26:34.000Z,False,POS
TXN-0000372,CARD-000094,71.09,INR,MER-1530,Swiggy,5411,US,IN,2024-06-09T20:39:41.000Z,False,MOBILE
TXN-0000373,CARD-000041,50.39,INR,MER-3304,Zomato,4829,US,IN,2024-03-27T18:03:55.000Z,False,MOBILE
TXN-0000374,CARD-000010,116.39,INR,MER-6500,BigBasket,5812,IN,IN,2024-08-19T23:16:08.000Z,False,ONLINE
TXN-0000375,CARD-000034,2699.43,INR,MER-2770,Unknown Crypto,7011,IN,IN,2024-05-29T09:20:40.000Z,False,ONLINE
TXN-0000376,CARD-000007,20.71,INR,MER-9946,BigBasket,5812,IN,IN,2024-06-05T12:47:16.000Z,False,ONLINE
TXN-0000377,CARD-000062,323.84,INR,MER-2207,BetOnline,4829,IN,IN,2024-04-11T16:25:51.000Z,False,ONLINE
TXN-0000378,CARD-000038,227.28,INR,MER-2228,Myntra,5912,IN,IN,2024-06-05T05:51:30.000Z,False,ONLINE
TXN-0000379,CARD-000044,101.24,INR,MER-8066,Unknown Crypto,4829,IN,IN,2024-08-28T01:07:42.000Z,False,ONLINE
TXN-0000380,CARD-000078,154.45,INR,MER-9849,Zomato,5912,IN,IN,2024-06-13T20:10:28.000Z,False,MOBILE
TXN-0000381,CARD-000037,57.51,INR,MER-9043,Swiggy,4111,IN,IN,2024-06-09T20:49:03.000Z,False,ONLINE
TXN-0000382,CARD-000047,150.47,INR,MER-3798,Unknown Crypto,4829,IN,IN,2024-03-07T07:32:05.000Z,False,POS
TXN-0000383,CARD-000011,91.13,INR,MER-9013,Unknown Crypto,5661,IN,IN,2024-06-10T17:08:47.000Z,False,POS
TXN-0000384,CARD-000012,42.66,INR,MER-1731,Zomato,6051,IN,IN,2024-04-17T16:13:48.000Z,False,POS
TXN-0000385,CARD-000060,35.72,INR,MER-3476,BetOnline,4111,IN,IN,2024-07-23T02:14:39.000Z,False,MOBILE
TXN-0000386,CARD-000086,388.91,INR,MER-1999,BetOnline,5691,US,IN,2024-04-28T20:09:21.000Z,False,POS
TXN-0000387,CARD-000067,249.02,INR,MER-8803,Zomato,7995,IN,IN,2024-07-25T08:34:46.000Z,False,ONLINE
TXN-0000388,CARD-000051,426.66,INR,MER-3415,Amazon,5691,US,IN,2024-07-25T22:35:00.000Z,False,POS
TXN-0000389,CARD-000023,30.28,INR,MER-7936,Amazon,5812,IN,IN,2024-04-02T01:33:13.000Z,False,MOBILE
TXN-0000390,CARD-000056,174.85,INR,MER-2425,BigBasket,5812,IN,IN,2024-05-21T02:26:23.000Z,False,MOBILE
TXN-0000391,CARD-000051,757.87,INR,MER-1202,BetOnline,5691,IN,IN,2024-07-12T16:40:51.000Z,False,MOBILE
TXN-0000392,CARD-000080,15.11,INR,MER-2641,Amazon,5912,IN,IN,2024-07-24T21:24:21.000Z,False,MOBILE
TXN-0000393,CARD-000100,30.12,INR,MER-5327,BigBasket,5912,US,IN,2024-05-28T14:57:36.000Z,False,MOBILE
TXN-0000394,CARD-000063,26.53,INR,MER-7581,Amazon,5812,IN,IN,2024-08-06T22:09:37.000Z,False,POS
TXN-0000395,CARD-000043,49.7,INR,MER-1331,Zomato,7011,IN,IN,2024-05-08T13:33:36.000Z,False,POS
TXN-0000396,CARD-000040,69.09,INR,MER-8259,BetOnline,5912,IN,IN,2024-04-04T10:56:24.000Z,False,POS
TXN-0000397,CARD-000035,354.44,INR,MER-4463,BetOnline,7995,IN,IN,2024-04-18T16:04:56.000Z,False,POS
TXN-0000398,CARD-000095,21.33,INR,MER-6097,Unknown Crypto,6051,US,IN,2024-04-10T02:23:20.000Z,False,MOBILE
TXN-0000399,CARD-000052,103.65,INR,MER-3846,Swiggy,5812,US,IN,2024-07-24T01:03:14.000Z,False,ONLINE
TXN-0000400,CARD-000008,90.4,INR,MER-9275,BigBasket,6051,IN,IN,2024-06-03T16:54:06.000Z,False,MOBILE
TXN-0000401,CARD-000016,338.67,INR,MER-3909,BetOnline,5411,IN,IN,2024-07-31T16:14:31.000Z,False,POS
TXN-0000402,CARD-000076,31.64,INR,MER-7333,Amazon,4111,IN,IN,2024-05-12T00:59:57.000Z,False,ONLINE
TXN-0000403,CARD-000074,63.47,INR,MER-5408,Unknown Crypto,7011,IN,IN,2024-08-21T07:31:36.000Z,False,POS
TXN-0000404,CARD-000066,715.24,INR,MER-1138,Swiggy,5411,IN,IN,2024-08-13T06:18:21.000Z,False,POS
TXN-0000405,CARD-000078,117.04,INR,MER-6713,BigBasket,4111,IN,IN,2024-06-17T13:42:25.000Z,False,POS
TXN-0000406,CARD-000028,15.41,INR,MER-7131,Myntra,4829,IN,IN,2024-03-02T18:37:25.000Z,False,MOBILE
TXN-0000407,CARD-000077,130.95,INR,MER-6509,Zomato,4829,IN,IN,2024-07-02T02:19:27.000Z,False,MOBILE
TXN-0000408,CARD-000042,164.32,INR,MER-7620,Unknown Crypto,4111,US,IN,2024-05-01T02:04:01.000Z,False,POS
TXN-0000409,CARD-000088,44.09,INR,MER-7857,BigBasket,5812,IN,IN,2024-05-15T09:26:43.000Z,False,POS
TXN-0000410,CARD-000095,565.04,INR,MER-9759,Unknown Crypto,4829,IN,IN,2024-05-27T08:05:45.000Z,True,POS
TXN-0000411,CARD-000086,136.25,INR,MER-3967,Zomato,6051,IN,IN,2024-08-16T20:19:30.000Z,False,ONLINE
TXN-0000412,CARD-000061,171.44,INR,MER-2463,Swiggy,5691,IN,IN,2024-08-22T12:13:12.000Z,False,POS
TXN-0000413,CARD-000029,175.65,INR,MER-5817,BigBasket,4111,IN,IN,2024-06-04T09:29:12.000Z,False,ONLINE
TXN-0000414,CARD-000061,448.73,INR,MER-9199,Amazon,4829,IN,IN,2024-06-29T07:04:59.000Z,False,MOBILE
